t,price_mean,efficiency,mean_util,mean_truth_dev
1,71.98,0.888,16.26,0.0
2,67.26,0.768,17.94,0.0
3,63.96,0.81,21.78,0.0
4,63.24,0.676,20.94,0.0
5,63.38,0.774,21.12,0.0
